vehicle_type,vehicle_instance,route_id,departure_min,departure_hhmm,return_min,return_hhmm,route_cost,after_hours_return_flag
ev_1250,1,1,466.0,15:46,679.4232587369625,19:19,747.789756,0
ev_1250,2,2,146.0,10:26,334.8096920433454,13:35,693.7122,0
ev_1250,3,3,146.0,10:26,334.8096920433454,13:35,694.781165,0
ev_1250,4,4,300.0,13:00,474.6420105958823,15:55,841.054602,0
ev_1250,5,5,300.0,13:00,474.6420105958823,15:55,840.944361,0
ev_1250,6,6,300.0,13:00,474.6420105958823,15:55,840.994679,0
ev_1250,7,7,647.0,18:47,795.1079507418035,21:15,748.808195,1
ev_1250,8,8,630.0,18:30,804.615348815918,21:25,834.721152,1
ev_1250,9,9,300.0,13:00,645.9850791404024,18:46,1095.092643,0
ev_1250,10,10,103.0,09:43,353.6185399275273,13:54,850.371742,0
ev_1250,11,11,462.0,15:42,668.2724740158301,19:08,735.446739,0
ev_1250,12,12,382.0,14:22,705.3550293128937,19:45,1039.325179,0
ev_1250,13,13,127.0,10:07,357.98588897893205,13:58,811.418265,0
ev_1250,14,14,289.0,12:49,507.2263198767323,16:27,917.234953,0
ev_1250,15,15,289.0,12:49,507.2263198767323,16:27,917.219529,0
ev_3000,1,16,107.0,09:47,306.73650413961184,13:07,663.542717,0
ev_3000,2,17,115.0,09:55,400.2955592477229,14:40,920.564681,0
ev_3000,3,18,146.0,10:26,801.6413803100586,21:22,1151.099158,1
ev_3000,4,19,208.0,11:28,600.3151326692031,18:00,953.037285,0
ev_3000,5,20,300.0,13:00,493.6888465881348,16:14,819.444448,0
ev_3000,6,21,154.0,10:34,323.4256496105809,13:23,640.312907,0
ev_3000,7,22,154.0,10:34,323.4256496105809,13:23,638.218614,0
ev_3000,8,23,154.0,10:34,323.4256496105809,13:23,640.309486,0
ev_3000,9,24,154.0,10:34,323.4256496105809,13:23,640.313484,0
ev_3000,10,25,371.0,14:11,728.5809378541378,20:09,1117.761622,0
fuel_1500,1,26,682.0,19:22,792.4068814637722,21:12,652.365315,1
fuel_1500,2,27,460.0,15:40,668.6558982040733,19:09,738.754223,0
fuel_1500,3,28,103.0,09:43,361.9684010592755,14:02,890.199879,0
fuel_1500,4,29,60.0,09:00,184.5920829772949,11:05,666.027848,0
fuel_1500,5,30,445.0,15:25,698.4772126562893,19:38,808.012167,0
fuel_1500,6,31,62.0,09:02,317.0123341605067,13:17,850.550002,0
