vehicle_type,vehicle_instance,route_id,departure_min,departure_hhmm,return_min,return_hhmm,route_cost,after_hours_return_flag
ev_1250,1,105,103,09:43,353.6,13:54,497.879508,0
ev_1250,2,106,107,09:47,358.5,13:58,501.923836,0
ev_1250,3,107,127,10:07,358.0,13:58,489.152301,0
ev_1250,4,108,127,10:07,358.0,13:58,489.134888,0
ev_1250,5,109,289,12:49,507.2,16:27,513.543556,0
ev_1250,6,110,289,12:49,507.2,16:27,513.540153,0
ev_1250,7,111,300,13:00,646.0,18:46,551.849174,0
ev_1250,8,112,418,14:58,539.1,16:59,446.944029,0
ev_1250,9,113,418,14:58,539.1,16:59,446.94184,0
ev_1250,10,114,418,14:58,539.1,16:59,446.933013,0
ev_1250,11,115,382,14:22,705.4,19:45,539.37169,0
ev_1250,12,116,466,15:46,664.7,19:05,468.025075,0
ev_1250,13,117,466,15:46,664.7,19:05,468.018465,0
ev_1250,14,118,474,15:54,659.4,18:59,460.453509,0
ev_1250,15,119,474,15:54,659.4,18:59,460.449519,0
ev_3000,1,1,60,09:00,222.1,11:42,474.252602,0
ev_3000,2,2,0,08:00,390.4,14:30,645.415062,0
ev_3000,3,3,1,08:01,436.1,15:16,542.695915,0
ev_3000,4,4,94,09:34,353.7,13:54,493.441767,0
ev_3000,5,5,107,09:47,306.7,13:07,456.825216,0
ev_3000,6,6,120,10:00,202.3,11:22,428.599601,0
ev_3000,7,7,120,10:00,202.3,11:22,428.59397,0
ev_3000,8,8,127,10:07,451.4,15:31,509.736438,0
ev_3000,9,9,154,10:34,323.4,13:23,451.793458,0
ev_3000,10,10,154,10:34,323.4,13:23,451.791557,0
fuel_1500,1,71,300,13:00,356.3,13:56,493.902877,0
fuel_1500,2,72,300,13:00,474.6,15:55,751.236099,0
fuel_1500,3,73,292,12:52,484.7,16:05,772.456522,0
fuel_1500,4,74,292,12:52,484.7,16:05,772.327482,0
fuel_1500,5,75,314,13:14,654.9,18:55,953.14544,0
fuel_1500,6,76,300,13:00,536.5,16:56,855.606462,0
fuel_1500,7,77,366,14:06,469.1,15:49,570.261031,0
fuel_1500,8,78,366,14:06,469.1,15:49,569.175864,0
fuel_1500,9,79,327,13:27,650.4,18:50,909.566696,0
fuel_1500,10,80,327,13:27,650.4,18:50,906.521018,0
fuel_1500,11,81,327,13:27,650.4,18:50,897.642041,0
fuel_1500,12,82,398,14:38,573.3,17:33,643.731092,0
fuel_1500,13,83,398,14:38,573.3,17:33,643.692768,0
fuel_1500,14,84,466,15:46,664.7,19:05,651.756301,0
fuel_1500,15,85,467,15:47,665.1,19:05,645.972921,0
fuel_1500,16,86,467,15:47,665.1,19:05,645.317848,0
fuel_1500,17,87,445,15:25,680.0,19:20,722.19988,0
fuel_1500,18,88,460,15:40,668.7,19:09,665.449351,0
fuel_1500,19,89,475,15:55,659.7,19:00,619.309447,0
fuel_1500,20,90,475,15:55,659.7,19:00,618.380269,0
fuel_1500,21,91,396,14:36,728.5,20:08,950.664814,0
fuel_1500,22,92,396,14:36,728.5,20:08,950.648185,0
fuel_1500,23,93,396,14:36,728.5,20:08,950.530966,0
fuel_1500,24,94,396,14:36,728.5,20:08,950.343276,0
fuel_1500,25,95,423,15:03,836.1,21:56,1011.186464,1
fuel_1500,26,96,627,18:27,694.4,19:34,516.652947,0
fuel_1500,27,97,422,15:02,712.2,19:52,848.272201,0
fuel_1500,28,98,444,15:24,699.5,19:40,781.20864,0
fuel_1500,29,99,652,18:52,801.4,21:21,687.580572,1
fuel_1500,30,100,652,18:52,801.4,21:21,687.566489,1
fuel_1500,31,101,652,18:52,801.4,21:21,687.48747,1
fuel_1500,32,102,654,18:54,821.4,21:41,740.277505,1
fuel_1500,33,103,682,19:22,792.4,21:12,596.866758,1
fuel_1500,34,104,639,18:39,835.5,21:56,815.007211,1
fuel_1500,35,120,462,15:42,668.3,19:08,661.018224,0
fuel_1500,36,121,462,15:42,668.3,19:08,661.016072,0
fuel_1500,37,122,462,15:42,668.3,19:08,661.014087,0
fuel_1500,38,123,485,16:05,735.0,20:15,693.670582,0
fuel_1500,39,124,482,16:02,667.0,19:07,625.419278,0
fuel_1500,40,125,482,16:02,667.0,19:07,625.343348,0
fuel_1500,41,126,482,16:02,667.0,19:07,619.112195,0
fuel_1500,42,127,466,15:46,679.4,19:19,671.04327,0
fuel_1500,43,128,641,18:41,862.7,22:23,823.005272,1
fuel_1500,44,129,667,19:07,808.0,21:28,669.615792,1
fuel_1500,45,130,647,18:47,866.1,22:26,802.307721,1
fuel_1500,46,131,654,18:54,821.4,21:41,736.046976,1
fuel_1500,47,132,639,18:39,835.5,21:56,809.262111,1
